"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","75","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Wed Apr 15 10:13:17 UTC 2026","Wed Apr 15 10:13:17 UTC 2026","48","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","53","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Wed Apr 15 10:13:17 UTC 2026","Wed Apr 15 10:13:17 UTC 2026","55","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Wed Apr 15 10:13:14 UTC 2026","Wed Apr 15 10:13:15 UTC 2026","1358","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 10:13:15 UTC 2026","Wed Apr 15 10:13:15 UTC 2026","64","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"broken","Wed Apr 15 10:12:55 UTC 2026","Wed Apr 15 10:13:11 UTC 2026","16381","","SauceDemoTest","","SauceDemoTest","successScreen","successScreen()","Success screen"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","82","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","76","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Wed Apr 15 10:13:17 UTC 2026","Wed Apr 15 10:13:17 UTC 2026","45","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Wed Apr 15 10:12:54 UTC 2026","Wed Apr 15 10:12:55 UTC 2026","936","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","86","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 10:13:15 UTC 2026","Wed Apr 15 10:13:15 UTC 2026","46","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
