"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 13:24:35 UTC 2026","Tue Apr 14 13:24:36 UTC 2026","290","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Tue Apr 14 13:24:38 UTC 2026","Tue Apr 14 13:24:38 UTC 2026","64","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Tue Apr 14 13:24:37 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","138","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Tue Apr 14 13:24:37 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","59","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Tue Apr 14 13:24:34 UTC 2026","Tue Apr 14 13:24:35 UTC 2026","1384","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Tue Apr 14 13:24:28 UTC 2026","Tue Apr 14 13:24:29 UTC 2026","975","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Tue Apr 14 13:24:38 UTC 2026","Tue Apr 14 13:24:38 UTC 2026","270","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Tue Apr 14 13:24:19 UTC 2026","Tue Apr 14 13:24:26 UTC 2026","7024","","SauceDemoTest","","SauceDemoTest","addTwoProductsToCartTest","addTwoProductsToCartTest()","adding 2 positions to cart"
"passed","Tue Apr 14 13:24:27 UTC 2026","Tue Apr 14 13:24:28 UTC 2026","955","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Tue Apr 14 13:24:38 UTC 2026","Tue Apr 14 13:24:38 UTC 2026","55","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Tue Apr 14 13:24:36 UTC 2026","Tue Apr 14 13:24:36 UTC 2026","129","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Tue Apr 14 13:24:38 UTC 2026","Tue Apr 14 13:24:38 UTC 2026","62","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Tue Apr 14 13:24:38 UTC 2026","Tue Apr 14 13:24:38 UTC 2026","74","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"broken","Tue Apr 14 13:24:30 UTC 2026","Tue Apr 14 13:24:31 UTC 2026","1108","","SauceDemoTest","","SauceDemoTest","successScreen","successScreen()","Success screen"
"passed","Tue Apr 14 13:24:36 UTC 2026","Tue Apr 14 13:24:36 UTC 2026","314","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Tue Apr 14 13:24:38 UTC 2026","Tue Apr 14 13:24:38 UTC 2026","87","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
